vessel_id,ts,lat,lon,speed_knots,course_deg,status
V008,2026-09-11T07:20:00+00:00,19.67354,87.35052,12.7,111.4,underway
V008,2026-09-11T07:40:00+00:00,19.67144,87.41344,10.7,92.0,underway
V008,2026-09-11T08:00:00+00:00,19.66698,87.47612,12.4,284.9,underway
V008,2026-09-11T08:20:00+00:00,19.69525,87.4052,13.1,292.8,underway
V008,2026-09-11T08:40:00+00:00,19.70159,87.32463,13.7,274.7,underway
V008,2026-09-11T09:00:00+00:00,19.68862,87.26378,10.6,257.3,underway
V008,2026-09-11T09:20:00+00:00,19.6969,87.21346,14.0,88.8,underway
V008,2026-09-11T09:40:00+00:00,19.69705,87.2733,10.2,89.8,underway
V008,2026-09-11T10:00:00+00:00,19.71039,87.34443,12.3,78.8,underway
V008,2026-09-11T10:20:00+00:00,19.71743,87.41668,12.3,84.1,underway
V008,2026-09-11T10:40:00+00:00,19.70095,87.48059,12.3,269.3,underway
V008,2026-09-11T11:00:00+00:00,19.71839,87.40034,14.0,282.9,underway
V008,2026-09-11T11:20:00+00:00,19.71295,87.3179,14.0,266.0,underway
V008,2026-09-11T11:40:00+00:00,19.72674,87.23651,14.0,280.1,underway
V008,2026-09-11T12:00:00+00:00,19.71968,87.21515,10.4,99.2,underway
V008,2026-09-11T12:20:00+00:00,19.70271,87.27255,10.2,107.3,underway
V008,2026-09-11T12:40:00+00:00,19.69171,87.35428,14.0,98.1,underway
V008,2026-09-11T13:00:00+00:00,19.69579,87.41503,10.3,85.9,underway
V008,2026-09-11T13:20:00+00:00,19.68713,87.47996,14.0,275.6,underway
V008,2026-09-11T13:40:00+00:00,19.68299,87.41265,11.5,266.3,underway
V008,2026-09-11T14:00:00+00:00,19.65791,87.34734,12.0,247.9,underway
V008,2026-09-11T14:20:00+00:00,19.62514,87.28928,11.5,239.2,underway
V008,2026-09-11T14:40:00+00:00,19.61032,87.25217,14.1,45.2,underway
V008,2026-09-11T15:00:00+00:00,19.64622,87.30635,11.2,55.0,underway
V008,2026-09-11T15:20:00+00:00,19.6886,87.36342,12.3,51.9,underway
V008,2026-09-11T15:40:00+00:00,19.72935,87.40993,10.8,47.2,underway
V009,2026-09-09T04:00:00+00:00,19.49208,86.50834,14.8,86.1,underway
V009,2026-09-09T04:20:00+00:00,19.48684,86.5551,13.7,269.8,underway
V009,2026-09-09T04:40:00+00:00,19.51312,86.47684,14.1,289.5,underway
V009,2026-09-09T05:00:00+00:00,19.54045,86.41786,11.2,296.0,underway
V009,2026-09-09T05:20:00+00:00,19.57179,86.36259,10.9,300.9,underway
V009,2026-09-09T05:40:00+00:00,19.58312,86.33548,12.4,139.7,underway
V009,2026-09-09T06:00:00+00:00,19.52344,86.38446,13.5,142.1,underway
V009,2026-09-09T06:20:00+00:00,19.46597,86.43567,13.5,139.8,underway
V009,2026-09-09T06:40:00+00:00,19.41154,86.48732,13.1,138.0,underway
V009,2026-09-09T07:00:00+00:00,19.3912,86.50952,13.4,318.8,underway
V009,2026-09-09T07:20:00+00:00,19.44145,86.46126,12.2,317.6,underway
V009,2026-09-09T07:40:00+00:00,19.49379,86.41415,12.3,319.5,underway
V009,2026-09-09T08:00:00+00:00,19.563,86.37618,14.0,332.5,underway
V009,2026-09-09T08:20:00+00:00,19.60377,86.37141,12.2,157.9,underway
V009,2026-09-09T08:40:00+00:00,19.54046,86.42655,14.7,140.4,underway
V009,2026-09-09T09:00:00+00:00,19.49113,86.48619,13.4,131.1,underway
V009,2026-09-09T09:20:00+00:00,19.44092,86.52445,11.1,144.1,underway
V009,2026-09-09T09:40:00+00:00,19.40221,86.52124,13.5,311.7,underway
V009,2026-09-09T10:00:00+00:00,19.46838,86.47884,13.9,328.7,underway
V009,2026-09-09T10:20:00+00:00,19.56246,86.48702,14.2,319.2,underway
V009,2026-09-09T10:40:00+00:00,19.63728,86.52834,12.2,333.5,underway
V009,2026-09-09T11:00:00+00:00,19.67003,86.59006,13.1,161.7,underway
V009,2026-09-09T11:20:00+00:00,19.67054,86.65955,11.1,181.6,underway
V009,2026-09-09T11:40:00+00:00,19.69079,86.72748,12.3,191.9,underway
V009,2026-09-09T12:00:00+00:00,19.73337,86.80039,11.5,180.1,underway
V009,2026-09-09T12:20:00+00:00,19.6722,86.73027,13.5,18.3,underway
V009,2026-09-09T12:40:00+00:00,19.63599,86.6622,13.5,4.4,underway
V009,2026-09-09T13:00:00+00:00,19.62761,86.5868,14.6,351.6,underway
V009,2026-09-09T13:20:00+00:00,19.64205,86.52091,13.4,5.8,underway
V009,2026-09-09T13:40:00+00:00,19.63286,86.47649,12.1,175.7,underway
V009,2026-09-09T14:00:00+00:00,19.53429,86.42602,14.3,170.2,underway
V009,2026-09-09T14:20:00+00:00,19.46648,86.44212,12.4,167.3,underway
V009,2026-09-09T14:40:00+00:00,19.39797,86.44792,12.3,175.4,underway
V009,2026-09-09T15:00:00+00:00,19.3632,86.45202,13.5,346.9,underway
V009,2026-09-09T15:20:00+00:00,19.42878,86.43703,12.0,347.8,underway
V009,2026-09-09T15:40:00+00:00,19.49494,86.43002,11.9,354.3,underway
V009,2026-09-09T16:00:00+00:00,19.56313,86.41194,12.6,345.9,underway
V009,2026-09-09T16:20:00+00:00,19.60687,86.38032,13.3,161.9,underway
V009,2026-09-09T16:40:00+00:00,19.54338,86.39072,11.5,171.2,underway
V009,2026-09-09T17:00:00+00:00,19.48351,86.39975,10.8,171.9,underway
V009,2026-09-09T17:20:00+00:00,19.41787,86.42901,12.8,157.1,underway
V009,2026-09-09T17:40:00+00:00,19.36236,86.44793,13.3,348.7,underway
V009,2026-09-09T18:00:00+00:00,19.43933,86.43304,14.0,349.6,underway
V009,2026-09-09T18:20:00+00:00,19.50758,86.40644,13.0,339.7,underway
V009,2026-09-09T18:40:00+00:00,19.55806,86.3614,11.8,319.7,underway
V009,2026-09-09T19:00:00+00:00,19.58655,86.33993,12.0,142.2,underway
V009,2026-09-09T19:20:00+00:00,19.52116,86.39,14.5,144.0,underway
V009,2026-09-09T19:40:00+00:00,19.47495,86.44006,11.9,134.2,underway
V009,2026-09-09T20:00:00+00:00,19.42696,86.49673,12.9,131.7,underway
V009,2026-09-09T20:20:00+00:00,19.40422,86.52309,11.2,310.5,underway
V009,2026-09-09T20:40:00+00:00,19.43963,86.44545,14.6,295.7,underway
V009,2026-09-09T21:00:00+00:00,19.46273,86.36718,13.9,287.3,underway
V009,2026-09-09T21:20:00+00:00,19.50555,86.30054,13.7,304.1,underway
V009,2026-09-09T21:40:00+00:00,19.52177,86.29357,11.0,106.2,underway
V009,2026-09-09T22:00:00+00:00,19.48544,86.37103,14.7,116.3,underway
V009,2026-09-09T22:20:00+00:00,19.45592,86.44243,13.2,113.5,underway
V009,2026-09-09T22:40:00+00:00,19.44024,86.50964,11.8,103.8,underway
V009,2026-09-09T23:00:00+00:00,19.42605,86.53891,11.3,298.5,underway
V009,2026-09-09T23:20:00+00:00,19.47112,86.4665,14.7,303.3,underway
V009,2026-09-09T23:40:00+00:00,19.52503,86.41415,13.1,317.3,underway
V009,2026-09-10T00:00:00+00:00,19.55734,86.35486,11.6,299.9,underway
V009,2026-09-10T00:20:00+00:00,19.57853,86.33007,11.1,136.6,underway
V009,2026-09-10T00:40:00+00:00,19.53012,86.38207,12.4,134.4,underway
V009,2026-09-10T01:00:00+00:00,19.47678,86.44665,14.6,131.0,underway
V009,2026-09-10T01:20:00+00:00,19.41995,86.50299,14.0,136.8,underway
V009,2026-09-10T01:40:00+00:00,19.41078,86.52861,13.1,306.7,underway
V009,2026-09-10T02:00:00+00:00,19.47237,86.48169,13.6,324.1,underway
V009,2026-09-10T02:20:00+00:00,19.53706,86.42762,14.8,321.6,underway
V009,2026-09-10T02:40:00+00:00,19.57564,86.37675,11.1,308.6,underway
V009,2026-09-10T03:00:00+00:00,19.58737,86.34107,11.4,142.8,underway
V009,2026-09-10T03:20:00+00:00,19.53344,86.37011,10.8,152.9,underway
V009,2026-09-10T03:40:00+00:00,19.48221,86.41195,11.6,142.2,underway
V009,2026-09-10T04:00:00+00:00,19.41674,86.46226,14.5,143.9,underway
V009,2026-09-10T04:20:00+00:00,19.38406,86.50009,12.1,324.0,underway
V009,2026-09-10T04:40:00+00:00,19.43777,86.45177,12.6,319.5,underway
V009,2026-09-10T05:00:00+00:00,19.48108,86.3818,14.2,303.1,underway
V009,2026-09-10T05:20:00+00:00,19.51671,86.33003,10.9,306.0,underway
V009,2026-09-10T05:40:00+00:00,19.54371,86.30268,14.2,116.9,underway
V009,2026-09-10T06:00:00+00:00,19.52488,86.37426,12.6,105.5,underway
V009,2026-09-10T06:20:00+00:00,19.49401,86.43431,11.6,118.4,underway
V009,2026-09-10T06:40:00+00:00,19.46435,86.51217,14.3,111.9,underway
V009,2026-09-10T07:00:00+00:00,19.4456,86.54795,13.8,288.8,underway
V009,2026-09-10T07:20:00+00:00,19.4798,86.49159,11.4,302.6,underway
V009,2026-09-10T07:40:00+00:00,19.50947,86.43487,11.0,298.9,underway
V009,2026-09-10T08:00:00+00:00,19.54715,86.37585,12.1,303.9,underway
V009,2026-09-10T08:20:00+00:00,19.56291,86.31532,14.7,127.1,underway
V009,2026-09-10T08:40:00+00:00,19.53282,86.38469,13.0,114.6,underway
V009,2026-09-10T09:00:00+00:00,19.50613,86.44399,11.2,115.4,underway
V009,2026-09-10T09:20:00+00:00,19.47954,86.51808,13.5,110.7,underway
V009,2026-09-10T09:40:00+00:00,19.46904,86.55382,12.4,277.9,underway
V009,2026-09-10T10:00:00+00:00,19.499,86.48073,13.5,293.4,underway
V009,2026-09-10T10:20:00+00:00,19.51676,86.41386,11.8,285.6,underway
V009,2026-09-10T10:40:00+00:00,19.52994,86.34133,12.6,280.8,underway
V009,2026-09-10T11:00:00+00:00,19.53434,86.29818,12.0,112.2,underway
V009,2026-09-10T11:20:00+00:00,19.52589,86.36607,11.6,97.5,underway
V009,2026-09-10T11:40:00+00:00,19.50686,86.44921,14.5,103.6,underway
V009,2026-09-10T12:00:00+00:00,19.48103,86.52475,13.6,109.8,underway
V009,2026-09-10T12:20:00+00:00,19.47717,86.55473,14.5,274.2,underway
V009,2026-09-10T12:40:00+00:00,19.47458,86.48046,12.6,267.9,underway
V009,2026-09-10T13:00:00+00:00,19.48266,86.4017,13.5,276.2,underway
V009,2026-09-10T13:20:00+00:00,19.49868,86.34019,10.8,285.3,underway
V009,2026-09-10T13:40:00+00:00,19.49398,86.28852,14.6,93.4,underway
V009,2026-09-10T14:00:00+00:00,19.4768,86.35034,11.0,106.3,underway
V009,2026-09-10T14:20:00+00:00,19.47055,86.42397,12.6,95.1,underway
V009,2026-09-10T14:40:00+00:00,19.47832,86.492,11.6,83.1,underway
V009,2026-09-10T15:00:00+00:00,19.46529,86.55321,13.3,279.6,underway
V009,2026-09-10T15:20:00+00:00,19.47314,86.47292,13.7,275.9,underway
V009,2026-09-10T15:40:00+00:00,19.4664,86.40492,11.6,264.0,underway
V009,2026-09-10T16:00:00+00:00,19.44084,86.32559,14.2,251.2,underway
V009,2026-09-10T16:20:00+00:00,19.42445,86.30541,11.4,60.7,underway
V009,2026-09-10T16:40:00+00:00,19.44365,86.38565,14.1,75.8,underway
V009,2026-09-10T17:00:00+00:00,19.45859,86.4476,10.9,75.7,underway
V009,2026-09-10T17:20:00+00:00,19.46584,86.52817,13.8,84.6,underway
V009,2026-09-10T17:40:00+00:00,19.48683,86.5551,11.7,269.8,underway
V009,2026-09-10T18:00:00+00:00,19.49845,86.47482,13.8,278.7,underway
V009,2026-09-10T18:20:00+00:00,19.52405,86.40359,12.9,290.7,underway
V009,2026-09-10T18:40:00+00:00,19.53366,86.32233,13.9,277.1,underway
V009,2026-09-10T19:00:00+00:00,19.53428,86.29815,12.9,112.2,underway
V009,2026-09-10T19:20:00+00:00,19.51125,86.36203,11.6,110.8,underway
V009,2026-09-10T19:40:00+00:00,19.50647,86.42661,11.0,94.5,underway
V009,2026-09-10T20:00:00+00:00,19.51554,86.50926,14.1,83.4,underway
V009,2026-09-10T20:20:00+00:00,19.50846,86.55307,12.6,260.0,underway
V009,2026-09-10T20:40:00+00:00,19.49052,86.47121,14.3,257.0,underway
V009,2026-09-10T21:00:00+00:00,19.49488,86.40464,11.3,273.9,underway
V009,2026-09-10T21:20:00+00:00,19.48309,86.3316,12.6,260.4,underway
V009,2026-09-10T21:40:00+00:00,19.48462,86.2883,14.3,89.1,underway
V009,2026-09-10T22:00:00+00:00,19.47004,86.36704,13.6,101.0,underway
V009,2026-09-10T22:20:00+00:00,19.44725,86.43372,12.0,109.8,underway
V009,2026-09-10T22:40:00+00:00,19.43447,86.50903,13.0,100.1,underway
V009,2026-09-10T23:00:00+00:00,19.44951,86.54928,14.6,287.0,underway
V009,2026-09-10T23:20:00+00:00,19.47574,86.48603,11.7,293.6,underway
V009,2026-09-10T23:40:00+00:00,19.52151,86.43352,12.1,312.6,underway
V009,2026-09-11T00:00:00+00:00,19.55373,86.3718,12.0,298.8,underway
V009,2026-09-11T00:20:00+00:00,19.57654,86.3279,13.6,135.3,underway
V009,2026-09-11T00:40:00+00:00,19.54162,86.38401,11.4,123.3,underway
V009,2026-09-11T01:00:00+00:00,19.51776,86.45086,12.1,110.6,underway
V009,2026-09-11T01:20:00+00:00,19.5002,86.51266,11.0,106.7,underway
V009,2026-09-11T01:40:00+00:00,19.48628,86.5551,13.4,270.1,underway
V009,2026-09-11T02:00:00+00:00,19.47135,86.47765,13.4,258.5,underway
V009,2026-09-11T02:20:00+00:00,19.46005,86.41344,11.1,259.5,underway
V009,2026-09-11T02:40:00+00:00,19.44855,86.35059,10.9,259.1,underway
V009,2026-09-11T03:00:00+00:00,19.45536,86.29238,14.4,75.8,underway
V009,2026-09-11T03:20:00+00:00,19.45278,86.36064,11.6,92.3,underway
V009,2026-09-11T03:40:00+00:00,19.4604,86.4309,12.0,83.5,underway
V009,2026-09-11T04:00:00+00:00,19.46466,86.51216,13.8,86.8,underway
V009,2026-09-11T04:20:00+00:00,19.48373,86.55507,12.7,271.3,underway
V009,2026-09-11T04:40:00+00:00,19.49978,86.47525,13.9,282.0,underway
V009,2026-09-11T05:00:00+00:00,19.53434,86.40716,13.1,298.1,underway
V009,2026-09-11T05:20:00+00:00,19.55956,86.33464,13.1,290.1,underway
V009,2026-09-11T05:40:00+00:00,19.54684,86.30441,10.8,118.5,underway
V009,2026-09-11T06:00:00+00:00,19.52901,86.3689,11.4,106.2,underway
V009,2026-09-11T06:20:00+00:00,19.51982,86.43584,11.5,98.2,underway
V009,2026-09-11T06:40:00+00:00,19.51703,86.51069,12.7,92.2,underway
V009,2026-09-11T07:00:00+00:00,19.51554,86.55154,12.3,256.7,underway
V009,2026-09-11T07:20:00+00:00,19.47743,86.47871,14.1,241.1,underway
V009,2026-09-11T07:40:00+00:00,19.45568,86.40142,13.7,253.5,underway
V009,2026-09-11T08:00:00+00:00,19.43147,86.32437,13.8,251.7,underway
V009,2026-09-11T08:20:00+00:00,19.41958,86.30844,11.5,58.1,underway
V009,2026-09-11T08:40:00+00:00,19.45568,86.36046,11.0,53.8,underway
V009,2026-09-11T09:00:00+00:00,19.51541,86.4052,13.1,35.4,underway
V009,2026-09-11T09:20:00+00:00,19.57983,86.44749,13.6,31.9,underway
V009,2026-09-11T09:40:00+00:00,19.60476,86.46935,14.2,200.9,underway
V009,2026-09-11T10:00:00+00:00,19.52834,86.46375,13.7,184.0,underway
V009,2026-09-11T10:20:00+00:00,19.46181,86.44711,12.2,193.3,underway
V009,2026-09-11T10:40:00+00:00,19.40316,86.42479,11.2,199.9,underway
V009,2026-09-11T11:00:00+00:00,19.35991,86.42411,13.4,359.0,underway
V009,2026-09-11T11:20:00+00:00,19.42546,86.43934,12.0,12.4,underway
V009,2026-09-11T11:40:00+00:00,19.48811,86.44266,11.2,2.9,underway
V009,2026-09-11T12:00:00+00:00,19.55133,86.43381,11.4,352.4,underway
V009,2026-09-11T12:20:00+00:00,19.6128,86.4124,13.0,176.0,underway
V009,2026-09-11T12:40:00+00:00,19.54817,86.42567,11.8,169.0,underway
V009,2026-09-11T13:00:00+00:00,19.48752,86.43497,11.0,171.7,underway
V009,2026-09-11T13:20:00+00:00,19.40998,86.46158,14.6,162.0,underway
V009,2026-09-11T13:40:00+00:00,19.37319,86.48121,13.0,333.5,underway
V009,2026-09-11T14:00:00+00:00,19.45323,86.47089,14.4,353.0,underway
V009,2026-09-11T14:20:00+00:00,19.52548,86.47367,12.9,2.1,underway
V009,2026-09-11T14:40:00+00:00,19.58729,86.46413,11.2,351.7,underway
V009,2026-09-11T15:00:00+00:00,19.61253,86.43451,11.0,185.5,underway
V009,2026-09-11T15:20:00+00:00,19.5399,86.41085,13.6,197.2,underway
V009,2026-09-11T15:40:00+00:00,19.46331,86.40291,13.8,185.6,underway
V010,2026-09-09T04:00:00+00:00,20.46728,87.16265,12.9,178.2,underway
V010,2026-09-09T04:20:00+00:00,20.41457,87.18284,11.7,350.3,underway
V010,2026-09-09T04:40:00+00:00,20.47604,87.15869,11.7,339.7,underway
V010,2026-09-09T05:00:00+00:00,20.54333,87.14742,12.2,351.0,underway
V010,2026-09-09T05:20:00+00:00,20.59502,87.1201,10.3,333.5,underway
V010,2026-09-09T05:40:00+00:00,20.65109,87.09702,13.3,151.9,underway
V010,2026-09-09T06:00:00+00:00,20.60556,87.14779,11.8,133.6,underway
V010,2026-09-09T06:20:00+00:00,20.55063,87.19458,12.6,141.2,underway
V010,2026-09-09T06:40:00+00:00,20.50094,87.24742,12.6,134.9,underway
V010,2026-09-09T07:00:00+00:00,20.47002,87.2726,13.0,303.2,underway
V010,2026-09-09T07:20:00+00:00,20.48731,87.19709,13.1,283.6,underway
V010,2026-09-09T07:40:00+00:00,20.49809,87.13303,11.0,280.1,underway
V010,2026-09-09T08:00:00+00:00,20.4917,87.07218,10.3,263.6,underway
V010,2026-09-09T08:20:00+00:00,20.50371,87.03138,12.1,73.6,underway
V010,2026-09-09T08:40:00+00:00,20.53396,87.08627,10.7,59.7,underway
V010,2026-09-09T09:00:00+00:00,20.57383,87.12901,10.2,45.3,underway
V010,2026-09-09T09:20:00+00:00,20.62324,87.16446,10.7,34.1,underway
V010,2026-09-09T09:40:00+00:00,20.65287,87.21978,13.3,206.3,underway
V010,2026-09-09T10:00:00+00:00,20.60324,87.17868,11.3,218.0,underway
V010,2026-09-09T10:20:00+00:00,20.54825,87.13332,12.5,217.9,underway
V010,2026-09-09T10:40:00+00:00,20.50787,87.07393,12.4,234.2,underway
V010,2026-09-09T11:00:00+00:00,20.48631,87.03831,10.2,65.2,underway
V010,2026-09-09T11:20:00+00:00,20.51038,87.10932,12.7,70.2,underway
V010,2026-09-09T11:40:00+00:00,20.51823,87.16633,9.7,81.7,underway
V010,2026-09-09T12:00:00+00:00,20.51783,87.23003,10.8,90.4,underway
V010,2026-09-09T12:20:00+00:00,20.53498,87.29446,13.2,272.0,underway
V010,2026-09-09T12:40:00+00:00,20.54564,87.22225,12.3,278.9,underway
V010,2026-09-09T13:00:00+00:00,20.53861,87.14757,12.7,264.3,underway
V010,2026-09-09T13:20:00+00:00,20.55341,87.07233,13.0,281.8,underway
V010,2026-09-09T13:40:00+00:00,20.57233,87.03057,12.7,105.1,underway
V010,2026-09-09T14:00:00+00:00,20.54245,87.09232,11.7,117.2,underway
V010,2026-09-09T14:20:00+00:00,20.51304,87.1605,12.7,114.6,underway
V010,2026-09-09T14:40:00+00:00,20.47094,87.22206,12.8,126.0,underway
V010,2026-09-09T15:00:00+00:00,20.45827,87.26337,13.2,309.8,underway
V010,2026-09-09T15:20:00+00:00,20.50651,87.20472,13.1,311.1,underway
V010,2026-09-09T15:40:00+00:00,20.5386,87.13412,13.2,295.7,underway
V010,2026-09-09T16:00:00+00:00,20.57362,87.08524,10.4,307.2,underway
V010,2026-09-09T16:20:00+00:00,20.61441,87.05206,10.3,126.3,underway
V010,2026-09-09T16:40:00+00:00,20.58873,87.11248,11.2,114.3,underway
V010,2026-09-09T17:00:00+00:00,20.57373,87.17766,11.3,103.7,underway
V010,2026-09-09T17:20:00+00:00,20.5399,87.23969,12.1,120.0,underway
V010,2026-09-09T17:40:00+00:00,20.50243,87.28869,10.9,287.0,underway
V010,2026-09-09T18:00:00+00:00,20.53563,87.22335,12.5,298.3,underway
V010,2026-09-09T18:20:00+00:00,20.57833,87.16018,13.1,305.6,underway
V010,2026-09-09T18:40:00+00:00,20.62438,87.11722,11.0,318.7,underway
V010,2026-09-09T19:00:00+00:00,20.63797,87.07598,12.0,141.1,underway
V010,2026-09-09T19:20:00+00:00,20.58392,87.10322,10.7,154.6,underway
V010,2026-09-09T19:40:00+00:00,20.51798,87.13093,12.7,158.4,underway
V010,2026-09-09T20:00:00+00:00,20.4664,87.14047,9.4,170.1,underway
V010,2026-09-09T20:20:00+00:00,20.41464,87.15049,9.4,169.7,underway
V010,2026-09-09T20:40:00+00:00,20.41359,87.17554,12.6,353.5,underway
V010,2026-09-09T21:00:00+00:00,20.47839,87.16367,11.8,350.2,underway
V010,2026-09-09T21:20:00+00:00,20.53694,87.15104,10.7,348.5,underway
V010,2026-09-09T21:40:00+00:00,20.59233,87.12617,10.8,337.1,underway
V010,2026-09-09T22:00:00+00:00,20.65757,87.115,11.8,350.8,underway
V010,2026-09-09T22:20:00+00:00,20.659,87.11623,9.7,160.9,underway
V010,2026-09-09T22:40:00+00:00,20.5992,87.15037,12.2,151.7,underway
V010,2026-09-09T23:00:00+00:00,20.54152,87.18656,12.0,149.4,underway
V010,2026-09-09T23:20:00+00:00,20.48936,87.20489,9.8,161.7,underway
V010,2026-09-09T23:40:00+00:00,20.43715,87.21566,9.5,169.0,underway
V010,2026-09-10T00:00:00+00:00,20.41871,87.2009,10.1,342.4,underway
V010,2026-09-10T00:20:00+00:00,20.48446,87.16573,13.2,333.2,underway
V010,2026-09-10T00:40:00+00:00,20.53288,87.1333,10.3,327.7,underway
V010,2026-09-10T01:00:00+00:00,20.59599,87.11325,11.8,343.3,underway
V010,2026-09-10T01:20:00+00:00,20.65705,87.11221,10.9,359.1,underway
V010,2026-09-10T01:40:00+00:00,20.66241,87.12853,13.2,166.3,underway
V010,2026-09-10T02:00:00+00:00,20.5901,87.14678,13.3,166.6,underway
V010,2026-09-10T02:20:00+00:00,20.52636,87.17949,12.7,154.2,underway
V010,2026-09-10T02:40:00+00:00,20.47683,87.22252,11.5,140.7,underway
V010,2026-09-10T03:00:00+00:00,20.45725,87.26245,10.1,310.4,underway
V010,2026-09-10T03:20:00+00:00,20.51031,87.22761,11.2,328.2,underway
V010,2026-09-10T03:40:00+00:00,20.56489,87.20725,10.4,340.6,underway
V010,2026-09-10T04:00:00+00:00,20.61417,87.18255,9.8,334.7,underway
V010,2026-09-10T04:20:00+00:00,20.66583,87.15345,12.8,177.1,underway
V010,2026-09-10T04:40:00+00:00,20.60521,87.15608,10.9,177.7,underway
V010,2026-09-10T05:00:00+00:00,20.5354,87.13651,12.9,194.8,underway
V010,2026-09-10T05:20:00+00:00,20.48518,87.11559,9.7,201.5,underway
V010,2026-09-10T05:40:00+00:00,20.43249,87.08826,11.1,32.4,underway
V010,2026-09-10T06:00:00+00:00,20.47069,87.1378,10.8,50.7,underway
V010,2026-09-10T06:20:00+00:00,20.50667,87.19696,11.9,57.2,underway
V010,2026-09-10T06:40:00+00:00,20.54584,87.25053,11.4,52.2,underway
V010,2026-09-10T07:00:00+00:00,20.57522,87.28905,13.0,253.6,underway
V010,2026-09-10T07:20:00+00:00,20.55805,87.22765,10.8,253.5,underway
V010,2026-09-10T07:40:00+00:00,20.56042,87.17093,9.6,272.5,underway
V010,2026-09-10T08:00:00+00:00,20.57894,87.10206,12.1,285.9,underway
V010,2026-09-10T08:20:00+00:00,20.5976,87.04098,11.2,117.4,underway
V010,2026-09-10T08:40:00+00:00,20.55375,87.10177,12.9,127.4,underway
V010,2026-09-10T09:00:00+00:00,20.50365,87.15208,12.4,136.6,underway
V010,2026-09-10T09:20:00+00:00,20.47573,87.20784,10.7,118.0,underway
V010,2026-09-10T09:40:00+00:00,20.4672,87.27058,13.2,304.8,underway
V010,2026-09-10T10:00:00+00:00,20.50996,87.23308,9.9,320.4,underway
V010,2026-09-10T10:20:00+00:00,20.5626,87.19239,11.7,323.9,underway
V010,2026-09-10T10:40:00+00:00,20.59827,87.13988,10.9,305.8,underway
V010,2026-09-10T11:00:00+00:00,20.64591,87.09054,11.9,315.7,underway
V010,2026-09-10T11:20:00+00:00,20.63741,87.07524,12.4,140.7,underway
V010,2026-09-10T11:40:00+00:00,20.59399,87.12571,11.5,132.4,underway
V010,2026-09-10T12:00:00+00:00,20.54715,87.18661,13.3,129.2,underway
V010,2026-09-10T12:20:00+00:00,20.49735,87.23914,12.6,135.2,underway
V010,2026-09-10T12:40:00+00:00,20.45987,87.26476,10.9,308.9,underway
V010,2026-09-10T13:00:00+00:00,20.51726,87.22586,12.2,327.4,underway
V010,2026-09-10T13:20:00+00:00,20.57026,87.19971,10.5,335.1,underway
V010,2026-09-10T13:40:00+00:00,20.62123,87.15676,11.7,321.5,underway
V010,2026-09-10T14:00:00+00:00,20.66277,87.13015,12.5,167.1,underway
V010,2026-09-10T14:20:00+00:00,20.42436,87.08475,9.9,160.9,underway
V010,2026-09-10T14:40:00+00:00,20.19285,87.03623,12.9,161.6,underway
V010,2026-09-10T15:00:00+00:00,19.98897,86.98692,12.3,148.1,underway
V010,2026-09-10T15:20:00+00:00,19.81161,86.92519,10.6,317.0,underway
V010,2026-09-10T15:40:00+00:00,19.65759,86.83443,10.6,299.1,underway
V010,2026-09-10T16:00:00+00:00,19.49401,86.76186,13.2,294.5,underway
V010,2026-09-10T16:20:00+00:00,19.66909,86.81524,10.1,312.9,underway
V010,2026-09-10T16:40:00+00:00,19.85661,86.85247,13.1,109.6,underway
V010,2026-09-10T17:00:00+00:00,20.03405,86.92903,10.6,97.5,underway
